# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767428841.883723162 -15 1 1.5 -15 1 1.37437 0 0 0 0 0 -1.75756 0 0 0.125633 0 0 1.75756 0 0 18.5285 15.7 15.7 15 6.4 6.4 4
1767428841.895029365 -15 1 1.5 -15 1 1.36059 0 0 0 0 0 -1.68722 0 0 0.139413 0 0 1.68722 0 0 18.4539 15.7 15.7 15 6.4 6.4 4
1767428841.904110123 -15 1 1.5 -15 1 1.35391 0 0 0 0 0 -1.65184 0 0 0.146091 0 0 1.65184 0 0 18.4125 15.7 15.7 15 6.4 6.4 4
1767428841.915235122 -15 1 1.5 -15 1 1.33628 0 0 0 0 0 -1.55412 0 0 0.163724 0 0 1.55412 0 0 18.2861 15.7 15.7 15 6.4 6.4 4
1767428841.923919893 -15 1 1.5 -15 1 1.32265 0 0 0 0 0 -1.47398 0 0 0.17735 0 0 1.47398 0 0 18.17 15.7 15.7 15 6.4 6.4 4
1767428841.934371004 -15 1 1.5 -15 1 1.30697 0 0 0 0 0 -1.37627 0 0 0.193026 0 0 1.37627 0 0 18.0143 15.7 15.7 15 6.4 6.4 4
1767428841.944320458 -15 1 1.5 -15 1 1.29365 0 0 0 0 0 -1.28801 0 0 0.206347 0 0 1.28801 0 0 17.8611 15.7 15.7 15 6.4 6.4 4
1767428841.954397681 -15 1 1.5 -15 1 1.28121 0 0 0 0 0 -1.20057 0 0 0.218789 0 0 1.20057 0 0 17.6979 15.7 15.7 15 6.4 6.4 4
1767428841.964429911 -15 1 1.5 -15 1 1.26964 0 0 0 0 0 -1.11417 0 0 0.230362 0 0 1.11417 0 0 17.5259 15.7 15.7 15 6.4 6.4 4
1767428841.974328284 -15 1 1.5 -15 1 1.25892 0 0 0 0 0 -1.029 0 0 0.241077 0 0 1.029 0 0 17.346 15.7 15.7 15 6.4 6.4 4
1767428841.984459689 -15 1 1.5 -15 1 1.24905 0 0 0 0 0 -0.945205 0 0 0.250947 0 0 0.945205 0 0 17.1588 15.7 15.7 15 6.4 6.4 4
1767428841.998301805 -15 1 1.5 -15 1 1.24088 0 0 0 0 0 -0.871087 0 0 0.259119 0 0 0.871087 0 0 16.9849 15.7 15.7 15 6.4 6.4 4
1767428842.007193477 -15 1 1.5 -15 1 1.23746 0 0 0 0 0 -0.838538 0 0 0.262538 0 0 0.838538 0 0 16.906 15.7 15.7 15 6.4 6.4 4
1767428842.015559849 -15 1 1.5 -15 1 1.23417 0 0 0 0 0 -0.806268 0 0 0.265828 0 0 0.806268 0 0 16.8263 15.7 15.7 15 6.4 6.4 4
1767428842.024958803 -15 1 1.5 -15 1 1.23101 0 0 0 0 0 -0.774292 0 0 0.268989 0 0 0.774292 0 0 16.7458 15.7 15.7 15 6.4 6.4 4
1767428842.040336995 -15 1 1.5 -15 1 1.22724 0 0 0 0 0 -0.734739 0 0 0.272761 0 0 0.734739 0 0 16.6442 15.7 15.7 15 6.4 6.4 4
1767428842.045755933 -15 1 1.5 -15 1 1.22436 0 0 0 0 0 -0.703419 0 0 0.275637 0 0 0.703419 0 0 16.562 15.7 15.7 15 6.4 6.4 4
1767428842.054944221 -15 1 1.5 -15 1 1.22094 0 0 0 0 0 -0.664687 0 0 0.279057 0 0 0.664687 0 0 16.4584 15.7 15.7 15 6.4 6.4 4
1767428842.064589163 -15 1 1.5 -15 1 1.21709 0 0 0 0 0 -0.618846 0 0 0.282908 0 0 0.618846 0 0 16.3328 15.7 15.7 15 6.4 6.4 4
1767428842.073882654 -15 1 1.5 -15 1 1.21238 0 0 0 0 0 -0.558807 0 0 0.287617 0 0 0.558807 0 0 16.1633 15.7 15.7 15 6.4 6.4 4
1767428842.084109314 -15 1 1.5 -15 1 1.20668 0 0 0 0 0 -0.47826 0 0 0.293319 0 0 0.47826 0 0 15.9266 15.7 15.7 15 6.4 6.4 4
1767428842.094543003 -15 1 1.5 -15 1 1.20185 0 0 0 0 0 -0.400034 0 0 0.298148 0 0 0.400034 0 0 15.6861 15.7 15.7 15 6.4 6.4 4
1767428842.103916405 -15 1 1.5 -15 1 1.19922 0 0 0 0 0 -0.351552 0 0 0.300777 0 0 0.351552 0 0 15.5317 15.7 15.7 15 6.4 6.4 4
1767428842.114005847 -15 1 1.5 -15 1 1.19605 0 0 0 0 0 -0.284119 0 0 0.303954 0 0 0.284119 0 0 15.3096 15.7 15.7 15 6.4 6.4 4
1767428842.124706203 -15 1 1.5 -15 1 1.19446 0 0 0 0 0 -0.244659 0 0 0.30554 0 0 0.244659 0 0 15.1755 15.7 15.7 15 6.4 6.4 4
1767428842.135404090 -15 1 1.5 -15 1 1.19291 0 0 0 0 0 -0.199647 0 0 0.307094 0 0 0.199647 0 0 15.0188 15.7 15.7 15 6.4 6.4 4
1767428842.144285749 -15 1 1.5 -15 1 1.19136 0 0 0 0 0 -0.143376 0 0 0.308637 0 0 0.143376 0 0 14.8169 15.7 15.7 15 6.4 6.4 4
1767428842.154956127 -15 1 1.5 -15 1 1.19023 0 0 0 0 0 -0.0829788 0 0 0.309767 0 0 0.0829788 0 0 14.5922 15.7 15.7 15 6.4 6.4 4
1767428842.163986081 -15 1 1.5 -15 1 1.18972 0 0 0 0 0 -0.0304785 0 0 0.310276 0 0 0.0304785 0 0 14.3899 15.7 15.7 15 6.4 6.4 4
1767428842.174174995 -15 1 1.5 -15 1 1.18973 0 0 0 0 0 0.0312464 0 0 0.310269 0 0 -0.0312464 0 0 14.1429 15.7 15.7 15 6.4 6.4 4
1767428842.184172731 -15 1 1.5 -15 1 1.19031 0 0 0 0 0 0.0849952 0 0 0.309686 0 0 -0.0849952 0 0 13.9191 15.7 15.7 15 6.4 6.4 4
1767428842.194519220 -15 1 1.5 -15 1 1.19142 0 0 0 0 0 0.136453 0 0 0.308577 0 0 -0.136453 0 0 13.6966 15.7 15.7 15 6.4 6.4 4
1767428842.204182204 -15 1 1.5 -15 1 1.19304 0 0 0 0 0 0.18568 0 0 0.306964 0 0 -0.18568 0 0 13.4755 15.7 15.7 15 6.4 6.4 4
1767428842.215267293 -15 1 1.5 -15 1 1.19513 0 0 0 0 0 0.232668 0 0 0.304871 0 0 -0.232668 0 0 13.2562 15.7 15.7 15 6.4 6.4 4
1767428842.224220211 -15 1 1.5 -15 1 1.19768 0 0 0 0 0 0.277463 0 0 0.302318 0 0 -0.277463 0 0 13.0387 15.7 15.7 15 6.4 6.4 4
1767428842.234219710 -15 1 1.5 -15 1 1.20067 0 0 0 0 0 0.320009 0 0 0.299329 0 0 -0.320009 0 0 12.8237 15.7 15.7 15 6.4 6.4 4
1767428842.244223894 -15 1 1.5 -15 1 1.20407 0 0 0 0 0 0.360308 0 0 0.295925 0 0 -0.360308 0 0 12.6114 15.7 15.7 15 6.4 6.4 4
1767428842.254195080 -15 1 1.5 -15 1 1.20787 0 0 0 0 0 0.398374 0 0 0.29213 0 0 -0.398374 0 0 12.4023 15.7 15.7 15 6.4 6.4 4
1767428842.264557214 -15 1 1.5 -15 1 1.21117 0 0 0 0 0 0.427187 0 0 0.288827 0 0 -0.427187 0 0 12.2375 15.7 15.7 15 6.4 6.4 4
1767428842.275448373 -15 1 1.5 -15 1 1.21562 0 0 0 0 0 0.461234 0 0 0.284383 0 0 -0.461234 0 0 12.0346 15.7 15.7 15 6.4 6.4 4
1767428842.284363917 -15 1 1.5 -15 1 1.22039 0 0 0 0 0 0.493177 0 0 0.279609 0 0 -0.493177 0 0 11.8352 15.7 15.7 15 6.4 6.4 4
1767428842.294617140 -15 1 1.5 -15 1 1.22547 0 0 0 0 0 0.52293 0 0 0.274527 0 0 -0.52293 0 0 11.64 15.7 15.7 15 6.4 6.4 4
1767428842.304243699 -15 1 1.5 -15 1 1.2292 0 0 0 0 0 0.542504 0 0 0.270797 0 0 -0.542504 0 0 9.90976 15.7 15.7 15 6.4 6.4 4
1767428842.314450706 -15 1 1.5 -15 1 1.23532 0 0 0 0 0 0.568806 0 0 0.264678 0 0 -0.568806 0 0 10.3607 15.7 15.7 15 6.4 6.4 4
1767428842.324522032 -15 1 1.5 -15 1 1.24111 0 0 0 0 0 0.587521 0 0 0.258893 0 0 -0.587521 0 0 10.4649 15.7 15.7 15 6.4 6.4 4
1767428842.335156045 -15 1 1.5 -15 1 1.24646 0 0 0 0 0 0.601914 0 0 0.253539 0 0 -0.601914 0 0 10.4644 15.7 15.7 15 6.4 6.4 4
1767428842.344461188 -15 1 1.5 -15 1 1.25317 0 0 0 0 0 0.617376 0 0 0.246831 0 0 -0.617376 0 0 10.4097 15.7 15.7 15 6.4 6.4 4
1767428842.354526099 -15 1 1.5 -15 1 1.25941 0 0 0 0 0 0.629874 0 0 0.240594 0 0 -0.629874 0 0 10.3373 15.7 15.7 15 6.4 6.4 4
1767428842.364553310 -15 1 1.5 -15 1 1.26321 0 0 0 0 0 0.636764 0 0 0.236794 0 0 -0.636764 0 0 10.2894 15.7 15.7 15 6.4 6.4 4
1767428842.374001856 -15 1 1.5 -15 1 1.27028 0 0 0 0 0 0.648306 0 0 0.229725 0 0 -0.648306 0 0 10.1925 15.7 15.7 15 6.4 6.4 4
1767428842.383769947 -15 1 1.5 -15 1 1.27681 0 0 0 0 0 0.657681 0 0 0.223194 0 0 -0.657681 0 0 10.1015 15.7 15.7 15 6.4 6.4 4
1767428842.395404212 -15 1 1.5 -15 1 1.28276 0 0 0 0 0 0.665211 0 0 0.21724 0 0 -0.665211 0 0 10.0194 15.7 15.7 15 6.4 6.4 4
1767428842.405117201 -15 1 1.5 -15 1 1.28945 0 0 0 0 0 0.672632 0 0 0.21055 0 0 -0.672632 0 0 9.92429 15.7 15.7 15 6.4 6.4 4
1767428842.414281352 -15 1 1.5 -15 1 1.29621 0 0 0 0 0 0.679065 0 0 0.203791 0 0 -0.679065 0 0 9.82959 15.7 15.7 15 6.4 6.4 4
1767428842.428822925 -15 1 1.5 -15 1 1.30234 0 0 0 0 0 0.683988 0 0 0.197657 0 0 -0.683988 0 0 9.74512 15.7 15.7 15 6.4 6.4 4
1767428842.434971595 -15 1 1.5 -15 1 1.30577 0 0 0 0 0 0.686393 0 0 0.19423 0 0 -0.686393 0 0 9.6967 15.7 15.7 15 6.4 6.4 4
1767428842.444860584 -15 1 1.5 -15 1 1.31127 0 0 0 0 0 0.689715 0 0 0.188726 0 0 -0.689715 0 0 9.62125 15.7 15.7 15 6.4 6.4 4
1767428842.454246265 -15 1 1.5 -15 1 1.31888 0 0 0 0 0 0.693267 0 0 0.181118 0 0 -0.693267 0 0 9.5157 15.7 15.7 15 6.4 6.4 4
1767428842.465019204 -15 1 1.5 -15 1 1.32444 0 0 0 0 0 0.695122 0 0 0.175564 0 0 -0.695122 0 0 9.43994 15.7 15.7 15 6.4 6.4 4
1767428842.473835896 -15 1 1.5 -15 1 1.3307 0 0 0 0 0 0.69646 0 0 0.169301 0 0 -0.69646 0 0 9.35442 15.7 15.7 15 6.4 6.4 4
1767428842.484282703 -15 1 1.5 -15 1 1.33906 0 0 0 0 0 0.697037 0 0 0.160939 0 0 -0.697037 0 0 9.24043 15.7 15.7 15 6.4 6.4 4
1767428842.495336533 -15 1 1.5 -15 1 1.34464 0 0 0 0 0 0.696639 0 0 0.155364 0 0 -0.696639 0 0 9.16562 15.7 15.7 15 6.4 6.4 4
1767428842.506698011 -15 1 1.5 -15 1 1.34951 0 0 0 0 0 0.695777 0 0 0.15049 0 0 -0.695777 0 0 9.10003 15.7 15.7 15 6.4 6.4 4
1767428842.514439953 -15 1 1.5 -15 1 1.35299 0 0 0 0 0 0.694867 0 0 0.147013 0 0 -0.694867 0 0 9.05336 15.7 15.7 15 6.4 6.4 4
1767428842.524704829 -15 1 1.5 -15 1 1.35923 0 0 0 0 0 0.692594 0 0 0.140769 0 0 -0.692594 0 0 8.96981 15.7 15.7 15 6.4 6.4 4
1767428842.534316074 -15 1 1.5 -15 1 1.36407 0 0 0 0 0 0.690297 0 0 0.135929 0 0 -0.690297 0 0 8.90519 15.7 15.7 15 6.4 6.4 4
1767428842.544439646 -15 1 1.5 -15 1 1.37233 0 0 0 0 0 0.685272 0 0 0.127674 0 0 -0.685272 0 0 8.79574 15.7 15.7 15 6.4 6.4 4
1767428842.554571017 -15 1 1.5 -15 1 1.37915 0 0 0 0 0 0.68004 0 0 0.120847 0 0 -0.68004 0 0 8.70746 15.7 15.7 15 6.4 6.4 4
1767428842.563674459 -15 1 1.5 -15 1 1.38525 0 0 0 0 0 0.674528 0 0 0.114751 0 0 -0.674528 0 0 8.64905 15.7 15.7 15 6.4 6.4 4
1767428842.574581201 -15 1 1.5 -15 1 1.39263 0 0 0 0 0 0.666791 0 0 0.107372 0 0 -0.666791 0 0 8.58503 15.7 15.7 15 6.4 6.4 4
1767428842.584551216 -15 1 1.5 -15 1 1.39926 0 0 0 0 0 0.658894 0 0 0.100743 0 0 -0.658894 0 0 8.5332 15.7 15.7 15 6.4 6.4 4
1767428842.594598125 -15 1 1.5 -15 1 1.4058 0 0 0 0 0 0.650238 0 0 0.094197 0 0 -0.650238 0 0 8.48665 15.7 15.7 15 6.4 6.4 4
1767428842.604164598 -15 1 1.5 -15 1 1.41162 0 0 0 0 0 0.641854 0 0 0.0883822 0 0 -0.641854 0 0 8.44885 15.7 15.7 15 6.4 6.4 4
1767428842.614569121 -15 1 1.5 -15 1 1.41862 0 0 0 0 0 0.630908 0 0 0.0813813 0 0 -0.630908 0 0 8.40689 15.7 15.7 15 6.4 6.4 4
1767428842.624354981 -15 1 1.5 -15 1 1.42488 0 0 0 0 0 0.620362 0 0 0.0751245 0 0 -0.620362 0 0 8.37272 15.7 15.7 15 6.4 6.4 4
1767428842.636493897 -15 1 1.5 -15 1 1.43102 0 0 0 0 0 0.609289 0 0 0.0689758 0 0 -0.609289 0 0 8.34226 15.7 15.7 15 6.4 6.4 4
1767428842.644621274 -15 1 1.5 -15 1 1.43706 0 0 0 0 0 0.597763 0 0 0.0629402 0 0 -0.597763 0 0 8.31393 15.7 15.7 15 6.4 6.4 4
1767428842.654769453 -15 1 1.5 -15 1 1.44298 0 0 0 0 0 0.585813 0 0 0.057022 0 0 -0.585813 0 0 8.27434 15.7 15.7 15 6.4 6.4 4
1767428842.664494694 -15 1 1.5 -15 1 1.44877 0 0 0 0 0 0.573459 0 0 0.0512253 0 0 -0.573459 0 0 8.26857 15.7 15.7 15 6.4 6.4 4
1767428842.674513378 -15 1 1.5 -15 1 1.45445 0 0 0 0 0 0.560743 0 0 0.045554 0 0 -0.560743 0 0 8.24881 15.7 15.7 15 6.4 6.4 4
1767428842.684422487 -15 1 1.5 -15 1 1.45999 0 0 0 0 0 0.547726 0 0 0.0400114 0 0 -0.547726 0 0 8.23133 15.7 15.7 15 6.4 6.4 4
1767428842.694497512 -15 1 1.5 -15 1 1.4654 0 0 0 0 0 0.534434 0 0 0.0346004 0 0 -0.534434 0 0 8.21641 15.7 15.7 15 6.4 6.4 4
1767428842.704534865 -15 1 1.5 -15 1 1.47068 0 0 0 0 0 0.520896 0 0 0.0293236 0 0 -0.520896 0 0 8.20365 15.7 15.7 15 6.4 6.4 4
1767428842.714493056 -15 1 1.5 -15 1 1.47582 0 0 0 0 0 0.507144 0 0 0.0241832 0 0 -0.507144 0 0 8.19282 15.7 15.7 15 6.4 6.4 4
1767428842.727551384 -15 1 1.5 -15 1 1.48082 0 0 0 0 0 0.4932 0 0 0.0191813 0 0 -0.4932 0 0 8.18417 15.7 15.7 15 6.4 6.4 4
1767428842.734655201 -15 1 1.5 -15 1 1.48568 0 0 0 0 0 0.479096 0 0 0.0143197 0 0 -0.479096 0 0 8.177 15.7 15.7 15 6.4 6.4 4
1767428842.744596644 -15 1 1.5 -15 1 1.4904 0 0 0 0 0 0.464848 0 0 0.0095999 0 0 -0.464848 0 0 8.17221 15.7 15.7 15 6.4 6.4 4
1767428842.754331473 -15 1 1.5 -15 1 1.49498 0 0 0 0 0 0.450477 0 0 0.00502318 0 0 -0.450477 0 0 8.16909 15.7 15.7 15 6.4 6.4 4
1767428842.764429013 -15 1 1.5 -15 1 1.49941 0 0 0 0 0 0.436005 0 0 0.000590695 0 0 -0.436005 0 0 8.16771 15.7 15.7 15 6.4 6.4 4
1767428842.774338153 -15 1 1.5 -15 1 1.5037 0 0 0 0 0 0.421453 0 0 -0.00369666 0 0 -0.421453 0 0 8.16796 15.7 15.7 15 6.4 6.4 4
1767428842.784326742 -15 1 1.5 -15 1 1.50784 0 0 0 0 0 0.406841 0 0 -0.00783817 0 0 -0.406841 0 0 8.16979 15.7 15.7 15 6.4 6.4 4
1767428842.793758003 -15 1 1.5 -15 1 1.51144 0 0 0 0 0 0.393654 0 0 -0.0114404 0 0 -0.393654 0 0 8.17271 15.7 15.7 15 6.4 6.4 4
1767428842.804608908 -15 1 1.5 -15 1 1.5153 0 0 0 0 0 0.378979 0 0 -0.0153036 0 0 -0.378979 0 0 8.17742 15.7 15.7 15 6.4 6.4 4
1767428842.814129937 -15 1 1.5 -15 1 1.51902 0 0 0 0 0 0.364294 0 0 -0.01902 0 0 -0.364294 0 0 8.18363 15.7 15.7 15 6.4 6.4 4
1767428842.824464358 -15 1 1.5 -15 1 1.52294 0 0 0 0 0 0.348151 0 0 -0.0229384 0 0 -0.348151 0 0 8.19201 15.7 15.7 15 6.4 6.4 4
1767428842.834570849 -15 1 1.5 -15 1 1.52635 0 0 0 0 0 0.333504 0 0 -0.0263466 0 0 -0.333504 0 0 8.20088 15.7 15.7 15 6.4 6.4 4
1767428842.844367384 -15 1 1.5 -15 1 1.52961 0 0 0 0 0 0.318899 0 0 -0.0296086 0 0 -0.318899 0 0 8.21117 15.7 15.7 15 6.4 6.4 4
1767428842.854374215 -15 1 1.5 -15 1 1.53272 0 0 0 0 0 0.304353 0 0 -0.0327248 0 0 -0.304353 0 0 8.22256 15.7 15.7 15 6.4 6.4 4
1767428842.864336272 -15 1 1.5 -15 1 1.5357 0 0 0 0 0 0.289879 0 0 -0.0356959 0 0 -0.289879 0 0 8.23517 15.7 15.7 15 6.4 6.4 4
1767428842.874414991 -15 1 1.5 -15 1 1.53852 0 0 0 0 0 0.275492 0 0 -0.0385227 0 0 -0.275492 0 0 8.24895 15.7 15.7 15 6.4 6.4 4
1767428842.884317875 -15 1 1.5 -15 1 1.54121 0 0 0 0 0 0.261204 0 0 -0.0412061 0 0 -0.261204 0 0 8.26384 15.7 15.7 15 6.4 6.4 4
1767428842.894675077 -15 1 1.5 -15 1 1.5435 0 0 0 0 0 0.24844 0 0 -0.0434994 0 0 -0.24844 0 0 8.27806 15.7 15.7 15 6.4 6.4 4
1767428842.904094986 -15 1 1.5 -15 1 1.54591 0 0 0 0 0 0.234362 0 0 -0.0459133 0 0 -0.234362 0 0 8.29592 15.7 15.7 15 6.4 6.4 4
1767428842.914586544 -15 1 1.5 -15 1 1.54841 0 0 0 0 0 0.219026 0 0 -0.0484068 0 0 -0.219026 0 0 8.31573 15.7 15.7 15 6.4 6.4 4
1767428842.924526091 -15 1 1.5 -15 1 1.55053 0 0 0 0 0 0.205239 0 0 -0.050528 0 0 -0.205239 0 0 8.33465 15.7 15.7 15 6.4 6.4 4
1767428842.934500491 -15 1 1.5 -15 1 1.55251 0 0 0 0 0 0.191617 0 0 -0.0525121 0 0 -0.191617 0 0 8.35428 15.7 15.7 15 6.4 6.4 4
1767428842.944467828 -15 1 1.5 -15 1 1.55436 0 0 0 0 0 0.178163 0 0 -0.0543609 0 0 -0.178163 0 0 8.37511 15.7 15.7 15 6.4 6.4 4
1767428842.954501608 -15 1 1.5 -15 1 1.55608 0 0 0 0 0 0.164893 0 0 -0.056076 0 0 -0.164893 0 0 8.39653 15.7 15.7 15 6.4 6.4 4
1767428842.964605978 -15 1 1.5 -15 1 1.55766 0 0 0 0 0 0.151815 0 0 -0.0576594 0 0 -0.151815 0 0 8.41881 15.7 15.7 15 6.4 6.4 4
1767428842.974627078 -15 1 1.5 -15 1 1.55911 0 0 0 0 0 0.138932 0 0 -0.059113 0 0 -0.138932 0 0 8.44217 15.7 15.7 15 6.4 6.4 4
1767428842.988506456 -15 1 1.5 -15 1 1.56044 0 0 0 0 0 0.126253 0 0 -0.0604387 0 0 -0.126253 0 0 8.46621 15.7 15.7 15 6.4 6.4 4
1767428842.995117437 -15 1 1.5 -15 1 1.56164 0 0 0 0 0 0.113769 0 0 -0.0616387 0 0 -0.113769 0 0 8.49208 15.7 15.7 15 6.4 6.4 4
1767428843.004118700 -15 1 1.5 -15 1 1.56261 0 0 0 0 0 0.102723 0 0 -0.0626127 0 0 -0.102723 0 0 8.51446 15.7 15.7 15 6.4 6.4 4
1767428843.014448828 -15 1 1.5 -15 1 1.56367 0 0 0 0 0 0.089487 0 0 -0.0636696 0 0 -0.089487 0 0 8.54291 15.7 15.7 15 6.4 6.4 4
1767428843.024447476 -15 1 1.5 -15 1 1.56451 0 0 0 0 0 0.0777138 0 0 -0.0645054 0 0 -0.0777138 0 0 8.56903 15.7 15.7 15 6.4 6.4 4
1767428843.034389877 -15 1 1.5 -15 1 1.56522 0 0 0 0 0 0.0661955 0 0 -0.0652247 0 0 -0.0661955 0 0 8.59585 15.7 15.7 15 6.4 6.4 4
1767428843.044420968 -15 1 1.5 -15 1 1.56583 0 0 0 0 0 0.0549361 0 0 -0.0658302 0 0 -0.0549361 0 0 8.62328 15.7 15.7 15 6.4 6.4 4
1767428843.054415573 -15 1 1.5 -15 1 1.56632 0 0 0 0 0 0.0439404 0 0 -0.0663243 0 0 -0.0439404 0 0 8.65125 15.7 15.7 15 6.4 6.4 4
1767428843.064384252 -15 1 1.5 -15 1 1.56671 0 0 0 0 0 0.0332131 0 0 -0.0667099 0 0 -0.0332131 0 0 8.6797 15.7 15.7 15 6.4 6.4 4
1767428843.075480847 -15 1 1.5 -15 1 1.56697 0 0 0 0 0 0.0237929 0 0 -0.0669662 0 0 -0.0237929 0 0 8.70555 15.7 15.7 15 6.4 6.4 4
1767428843.084518809 -15 1 1.5 -15 1 1.56717 0 0 0 0 0 0.0125736 0 0 -0.0671659 0 0 -0.0125736 0 0 8.73849 15.7 15.7 15 6.4 6.4 4
1767428843.094581029 -15 1 1.5 -15 1 1.56724 0 0 0 0 0 0.00267053 0 0 -0.0672419 0 0 -0.00267053 0 0 8.76801 15.7 15.7 15 6.4 6.4 4
1767428843.104500378 -15 1 1.5 -15 1 1.56722 0 0 0 0 0 -0.00694797 0 0 -0.0672203 0 0 0.00694797 0 0 8.79818 15.7 15.7 15 6.4 6.4 4
1767428843.114561413 -15 1 1.5 -15 1 1.5671 0 0 0 0 0 -0.0162771 0 0 -0.0671039 0 0 0.0162771 0 0 8.82861 15.7 15.7 15 6.4 6.4 4
1767428843.124382485 -15 1 1.5 -15 1 1.5669 0 0 0 0 0 -0.0253119 0 0 -0.0668957 0 0 0.0253119 0 0 8.85926 15.7 15.7 15 6.4 6.4 4
1767428843.134347651 -15 1 1.5 -15 1 1.5666 0 0 0 0 0 -0.03404 0 0 -0.0665987 0 0 0.03404 0 0 8.88985 15.7 15.7 15 6.4 6.4 4
1767428843.144395556 -15 1 1.5 -15 1 1.56622 0 0 0 0 0 -0.0424597 0 0 -0.0662159 0 0 0.0424597 0 0 8.92069 15.7 15.7 15 6.4 6.4 4
1767428843.157660814 -15 1 1.5 -15 1 1.56575 0 0 0 0 0 -0.0505695 0 0 -0.0657505 0 0 0.0505695 0 0 8.95171 15.7 15.7 15 6.4 6.4 4
1767428843.164319385 -15 1 1.5 -15 1 1.56543 0 0 0 0 0 -0.0552974 0 0 -0.0654329 0 0 0.0552974 0 0 8.97617 15.7 15.7 15 6.4 6.4 4
1767428843.174523221 -15 1 1.5 -15 1 1.56497 0 0 0 0 0 -0.0614197 0 0 -0.0649659 0 0 0.0614197 0 0 8.99535 15.7 15.7 15 6.4 6.4 4
1767428843.184717489 -15 1 1.5 -15 1 1.56431 0 0 0 0 0 -0.0687815 0 0 -0.0643146 0 0 0.0687815 0 0 9.0268 15.7 15.7 15 6.4 6.4 4
1767428843.194062211 -15 1 1.5 -15 1 1.56367 0 0 0 0 0 -0.075144 0 0 -0.0636668 0 0 0.075144 0 0 9.05509 15.7 15.7 15 6.4 6.4 4
