# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767631233.506683235 -15 1 1.5 -15 1 1.25543 0 0 0 0 0 -1.49585 0 0 0.244567 0 0 1.49585 0 0 22.2574 15.7 15.7 15 8 8 6
1767631233.516156948 -15 1 1.5 -15 1 1.24813 0 0 0 0 0 -1.4241 0 0 0.251867 0 0 1.4241 0 0 21.9364 15.7 15.7 15 8 8 6
1767631233.525158390 -15 1 1.5 -15 1 1.2346 0 0 0 0 0 -1.28386 0 0 0.265403 0 0 1.28386 0 0 21.298 15.7 15.7 15 8 8 6
1767631233.535022846 -15 1 1.5 -15 1 1.22244 0 0 0 0 0 -1.1483 0 0 0.277559 0 0 1.1483 0 0 20.667 15.7 15.7 15 8 8 6
1767631233.545134866 -15 1 1.5 -15 1 1.21161 0 0 0 0 0 -1.01792 0 0 0.288386 0 0 1.01792 0 0 20.0471 15.7 15.7 15 8 8 6
1767631233.555175345 -15 1 1.5 -15 1 1.20206 0 0 0 0 0 -0.893038 0 0 0.297936 0 0 0.893038 0 0 19.4411 15.7 15.7 15 8 8 6
1767631233.565136138 -15 1 1.5 -15 1 1.19451 0 0 0 0 0 -0.785545 0 0 0.305486 0 0 0.785545 0 0 18.9094 15.7 15.7 15 8 8 6
1767631233.576208641 -15 1 1.5 -15 1 1.18657 0 0 0 0 0 -0.660461 0 0 0.313433 0 0 0.660461 0 0 18.2781 15.7 15.7 15 8 8 6
1767631233.585439772 -15 1 1.5 -15 1 1.18106 0 0 0 0 0 -0.563071 0 0 0.318935 0 0 0.563071 0 0 17.7763 15.7 15.7 15 8 8 6
1767631233.595108511 -15 1 1.5 -15 1 1.1755 0 0 0 0 0 -0.450325 0 0 0.324502 0 0 0.450325 0 0 17.1833 15.7 15.7 15 8 8 6
1767631233.605225001 -15 1 1.5 -15 1 1.17148 0 0 0 0 0 -0.353968 0 0 0.328519 0 0 0.353968 0 0 16.6654 15.7 15.7 15 8 8 6
1767631233.615061019 -15 1 1.5 -15 1 1.1684 0 0 0 0 0 -0.263281 0 0 0.3316 0 0 0.263281 0 0 16.1675 15.7 15.7 15 8 8 6
1767631233.625071402 -15 1 1.5 -15 1 1.1662 0 0 0 0 0 -0.178263 0 0 0.333804 0 0 0.178263 0 0 15.6904 15.7 15.7 15 8 8 6
1767631233.635150108 -15 1 1.5 -15 1 1.16482 0 0 0 0 0 -0.0987346 0 0 0.335184 0 0 0.0987346 0 0 15.234 15.7 15.7 15 8 8 6
1767631233.645141404 -15 1 1.5 -15 1 1.1642 0 0 0 0 0 -0.0244992 0 0 0.335796 0 0 0.0244992 0 0 14.7977 15.7 15.7 15 8 8 6
1767631233.655063706 -15 1 1.5 -15 1 1.16431 0 0 0 0 0 0.0446425 0 0 0.335691 0 0 -0.0446425 0 0 14.3813 15.7 15.7 15 8 8 6
1767631233.665028534 -15 1 1.5 -15 1 1.16497 0 0 0 0 0 0.102672 0 0 0.335025 0 0 -0.102672 0 0 14.0231 15.7 15.7 15 8 8 6
1767631233.675190326 -15 1 1.5 -15 1 1.16647 0 0 0 0 0 0.168496 0 0 0.333529 0 0 -0.168496 0 0 13.6058 15.7 15.7 15 8 8 6
1767631233.685225672 -15 1 1.5 -15 1 1.16844 0 0 0 0 0 0.223747 0 0 0.331564 0 0 -0.223747 0 0 13.2448 15.7 15.7 15 8 8 6
1767631233.695176587 -15 1 1.5 -15 1 1.17093 0 0 0 0 0 0.274737 0 0 0.329068 0 0 -0.274737 0 0 12.9014 15.7 15.7 15 8 8 6
1767631233.705335974 -15 1 1.5 -15 1 1.17392 0 0 0 0 0 0.321546 0 0 0.326083 0 0 -0.321546 0 0 12.5758 15.7 15.7 15 8 8 6
1767631233.715290414 -15 1 1.5 -15 1 1.17735 0 0 0 0 0 0.364461 0 0 0.32265 0 0 -0.364461 0 0 12.2668 15.7 15.7 15 8 8 6
1767631233.725498484 -15 1 1.5 -15 1 1.18 0 0 0 0 0 0.392279 0 0 0.32 0 0 -0.392279 0 0 12.0601 15.7 15.7 15 8 8 6
1767631233.735101813 -15 1 1.5 -15 1 1.18242 0 0 0 0 0 0.414665 0 0 0.317579 0 0 -0.414665 0 0 11.8895 15.7 15.7 15 8 8 6
1767631233.746256857 -15 1 1.5 -15 1 1.18585 0 0 0 0 0 0.442485 0 0 0.314148 0 0 -0.442485 0 0 11.6711 15.7 15.7 15 8 8 6
1767631233.754993922 -15 1 1.5 -15 1 1.18903 0 0 0 0 0 0.465039 0 0 0.310971 0 0 -0.465039 0 0 11.4881 15.7 15.7 15 8 8 6
1767631233.765958068 -15 1 1.5 -15 1 1.19334 0 0 0 0 0 0.491671 0 0 0.306664 0 0 -0.491671 0 0 11.2637 15.7 15.7 15 8 8 6
1767631233.776321259 -15 1 1.5 -15 1 1.19736 0 0 0 0 0 0.513249 0 0 0.302643 0 0 -0.513249 0 0 9.66515 15.7 15.7 15 8 8 6
1767631233.785439461 -15 1 1.5 -15 1 1.19995 0 0 0 0 0 0.525407 0 0 0.300046 0 0 -0.525407 0 0 9.86756 15.7 15.7 15 8 8 6
1767631233.795061075 -15 1 1.5 -15 1 1.20477 0 0 0 0 0 0.543323 0 0 0.295233 0 0 -0.543323 0 0 10.0912 15.7 15.7 15 8 8 6
1767631233.805508976 -15 1 1.5 -15 1 1.21084 0 0 0 0 0 0.5604 0 0 0.289159 0 0 -0.5604 0 0 10.142 15.7 15.7 15 8 8 6
1767631233.815894076 -15 1 1.5 -15 1 1.21594 0 0 0 0 0 0.57185 0 0 0.284062 0 0 -0.57185 0 0 10.1067 15.7 15.7 15 8 8 6
1767631233.825035364 -15 1 1.5 -15 1 1.22055 0 0 0 0 0 0.580646 0 0 0.279452 0 0 -0.580646 0 0 10.0534 15.7 15.7 15 8 8 6
1767631233.835178953 -15 1 1.5 -15 1 1.22699 0 0 0 0 0 0.591009 0 0 0.273006 0 0 -0.591009 0 0 9.96302 15.7 15.7 15 8 8 6
1767631233.845315276 -15 1 1.5 -15 1 1.23295 0 0 0 0 0 0.598956 0 0 0.267055 0 0 -0.598956 0 0 9.87378 15.7 15.7 15 8 8 6
1767631233.855293657 -15 1 1.5 -15 1 1.23897 0 0 0 0 0 0.605633 0 0 0.261031 0 0 -0.605633 0 0 9.78171 15.7 15.7 15 8 8 6
1767631233.865785608 -15 1 1.5 -15 1 1.24567 0 0 0 0 0 0.611622 0 0 0.254335 0 0 -0.611622 0 0 9.67914 15.7 15.7 15 8 8 6
1767631233.875847270 -15 1 1.5 -15 1 1.2518 0 0 0 0 0 0.615908 0 0 0.248196 0 0 -0.615908 0 0 9.58658 15.7 15.7 15 8 8 6
1767631233.885011335 -15 1 1.5 -15 1 1.25736 0 0 0 0 0 0.618848 0 0 0.242639 0 0 -0.618848 0 0 9.50437 15.7 15.7 15 8 8 6
1767631233.895743901 -15 1 1.5 -15 1 1.26294 0 0 0 0 0 0.620934 0 0 0.237059 0 0 -0.620934 0 0 9.42328 15.7 15.7 15 8 8 6
1767631233.904945966 -15 1 1.5 -15 1 1.26916 0 0 0 0 0 0.622283 0 0 0.230842 0 0 -0.622283 0 0 9.33463 15.7 15.7 15 8 8 6
1767631233.915014410 -15 1 1.5 -15 1 1.27476 0 0 0 0 0 0.622657 0 0 0.22524 0 0 -0.622657 0 0 9.2566 15.7 15.7 15 8 8 6
1767631233.925815825 -15 1 1.5 -15 1 1.28099 0 0 0 0 0 0.622129 0 0 0.219015 0 0 -0.622129 0 0 9.17214 15.7 15.7 15 8 8 6
1767631233.934991898 -15 1 1.5 -15 1 1.2872 0 0 0 0 0 0.620669 0 0 0.2128 0 0 -0.620669 0 0 9.0899 15.7 15.7 15 8 8 6
1767631233.945183406 -15 1 1.5 -15 1 1.2934 0 0 0 0 0 0.618279 0 0 0.206605 0 0 -0.618279 0 0 9.01034 15.7 15.7 15 8 8 6
1767631233.955587609 -15 1 1.5 -15 1 1.29833 0 0 0 0 0 0.61573 0 0 0.201668 0 0 -0.61573 0 0 8.94862 15.7 15.7 15 8 8 6
1767631233.965134824 -15 1 1.5 -15 1 1.30386 0 0 0 0 0 0.612198 0 0 0.196142 0 0 -0.612198 0 0 8.88393 15.7 15.7 15 8 8 6
1767631233.975276010 -15 1 1.5 -15 1 1.31056 0 0 0 0 0 0.606955 0 0 0.189436 0 0 -0.606955 0 0 8.82403 15.7 15.7 15 8 8 6
1767631233.986604277 -15 1 1.5 -15 1 1.3154 0 0 0 0 0 0.602534 0 0 0.184597 0 0 -0.602534 0 0 8.7864 15.7 15.7 15 8 8 6
1767631233.995655347 -15 1 1.5 -15 1 1.3202 0 0 0 0 0 0.597639 0 0 0.179796 0 0 -0.597639 0 0 8.75271 15.7 15.7 15 8 8 6
1767631234.005245988 -15 1 1.5 -15 1 1.32615 0 0 0 0 0 0.590915 0 0 0.173853 0 0 -0.590915 0 0 8.7155 15.7 15.7 15 8 8 6
1767631234.015382690 -15 1 1.5 -15 1 1.33144 0 0 0 0 0 0.584341 0 0 0.168564 0 0 -0.584341 0 0 8.68649 15.7 15.7 15 8 8 6
1767631234.026732945 -15 1 1.5 -15 1 1.33435 0 0 0 0 0 0.580497 0 0 0.165652 0 0 -0.580497 0 0 8.67192 15.7 15.7 15 8 8 6
1767631234.035922568 -15 1 1.5 -15 1 1.33897 0 0 0 0 0 0.574077 0 0 0.161033 0 0 -0.574077 0 0 8.65063 15.7 15.7 15 8 8 6
1767631234.046006206 -15 1 1.5 -15 1 1.3441 0 0 0 0 0 0.5665 0 0 0.155901 0 0 -0.5665 0 0 8.62929 15.7 15.7 15 8 8 6
1767631234.056112050 -15 1 1.5 -15 1 1.34916 0 0 0 0 0 0.558594 0 0 0.150837 0 0 -0.558594 0 0 8.61038 15.7 15.7 15 8 8 6
1767631234.065627317 -15 1 1.5 -15 1 1.35415 0 0 0 0 0 0.55039 0 0 0.145847 0 0 -0.55039 0 0 8.59405 15.7 15.7 15 8 8 6
1767631234.075005775 -15 1 1.5 -15 1 1.35907 0 0 0 0 0 0.541918 0 0 0.140931 0 0 -0.541918 0 0 8.5799 15.7 15.7 15 8 8 6
1767631234.085496146 -15 1 1.5 -15 1 1.36337 0 0 0 0 0 0.534189 0 0 0.136627 0 0 -0.534189 0 0 8.56905 15.7 15.7 15 8 8 6
1767631234.095194651 -15 1 1.5 -15 1 1.36919 0 0 0 0 0 0.523293 0 0 0.13081 0 0 -0.523293 0 0 8.55626 15.7 15.7 15 8 8 6
1767631234.104738201 -15 1 1.5 -15 1 1.37437 0 0 0 0 0 0.513154 0 0 0.125628 0 0 -0.513154 0 0 8.547 15.7 15.7 15 8 8 6
1767631234.115287504 -15 1 1.5 -15 1 1.37945 0 0 0 0 0 0.50282 0 0 0.120548 0 0 -0.50282 0 0 8.53981 15.7 15.7 15 8 8 6
1767631234.125464020 -15 1 1.5 -15 1 1.38443 0 0 0 0 0 0.492323 0 0 0.115572 0 0 -0.492323 0 0 8.53436 15.7 15.7 15 8 8 6
1767631234.134753342 -15 1 1.5 -15 1 1.3893 0 0 0 0 0 0.481688 0 0 0.110702 0 0 -0.481688 0 0 8.53063 15.7 15.7 15 8 8 6
1767631234.146848630 -15 1 1.5 -15 1 1.39406 0 0 0 0 0 0.470938 0 0 0.105939 0 0 -0.470938 0 0 8.52856 15.7 15.7 15 8 8 6
1767631234.155402185 -15 1 1.5 -15 1 1.3964 0 0 0 0 0 0.465528 0 0 0.103597 0 0 -0.465528 0 0 8.52806 15.7 15.7 15 8 8 6
1767631234.166045372 -15 1 1.5 -15 1 1.40146 0 0 0 0 0 0.453557 0 0 0.0985424 0 0 -0.453557 0 0 8.5283 15.7 15.7 15 8 8 6
1767631234.175021248 -15 1 1.5 -15 1 1.4055 0 0 0 0 0 0.443709 0 0 0.0945046 0 0 -0.443709 0 0 8.52972 15.7 15.7 15 8 8 6
1767631234.185987058 -15 1 1.5 -15 1 1.41031 0 0 0 0 0 0.431625 0 0 0.0896903 0 0 -0.431625 0 0 8.53293 15.7 15.7 15 8 8 6
1767631234.195928960 -15 1 1.5 -15 1 1.41457 0 0 0 0 0 0.420614 0 0 0.0854291 0 0 -0.420614 0 0 8.53712 15.7 15.7 15 8 8 6
1767631234.205763417 -15 1 1.5 -15 1 1.41872 0 0 0 0 0 0.409594 0 0 0.081278 0 0 -0.409594 0 0 8.54248 15.7 15.7 15 8 8 6
1767631234.215773050 -15 1 1.5 -15 1 1.42276 0 0 0 0 0 0.398582 0 0 0.0772371 0 0 -0.398582 0 0 8.54894 15.7 15.7 15 8 8 6
1767631234.225925778 -15 1 1.5 -15 1 1.42669 0 0 0 0 0 0.38759 0 0 0.0733063 0 0 -0.38759 0 0 8.55643 15.7 15.7 15 8 8 6
1767631234.235705674 -15 1 1.5 -15 1 1.43051 0 0 0 0 0 0.376633 0 0 0.0694852 0 0 -0.376633 0 0 8.5649 15.7 15.7 15 8 8 6
1767631234.247560283 -15 1 1.5 -15 1 1.43386 0 0 0 0 0 0.366812 0 0 0.0661398 0 0 -0.366812 0 0 8.5732 15.7 15.7 15 8 8 6
1767631234.255046092 -15 1 1.5 -15 1 1.43747 0 0 0 0 0 0.355953 0 0 0.062526 0 0 -0.355953 0 0 8.58356 15.7 15.7 15 8 8 6
1767631234.265537032 -15 1 1.5 -15 1 1.44098 0 0 0 0 0 0.345161 0 0 0.0590205 0 0 -0.345161 0 0 8.59455 15.7 15.7 15 8 8 6
1767631234.275038086 -15 1 1.5 -15 1 1.44438 0 0 0 0 0 0.334448 0 0 0.0556225 0 0 -0.334448 0 0 8.60632 15.7 15.7 15 8 8 6
1767631234.284952523 -15 1 1.5 -15 1 1.44767 0 0 0 0 0 0.323825 0 0 0.0523312 0 0 -0.323825 0 0 8.61882 15.7 15.7 15 8 8 6
1767631234.295800669 -15 1 1.5 -15 1 1.45117 0 0 0 0 0 0.312252 0 0 0.0488329 0 0 -0.312252 0 0 8.63343 15.7 15.7 15 8 8 6
1767631234.305828811 -15 1 1.5 -15 1 1.45424 0 0 0 0 0 0.301847 0 0 0.0457625 0 0 -0.301847 0 0 8.64717 15.7 15.7 15 8 8 6
1767631234.315762378 -15 1 1.5 -15 1 1.4572 0 0 0 0 0 0.291558 0 0 0.0427956 0 0 -0.291558 0 0 8.66167 15.7 15.7 15 8 8 6
1767631234.325696824 -15 1 1.5 -15 1 1.46007 0 0 0 0 0 0.281395 0 0 0.0399309 0 0 -0.281395 0 0 8.67658 15.7 15.7 15 8 8 6
1767631234.335695306 -15 1 1.5 -15 1 1.46283 0 0 0 0 0 0.271365 0 0 0.0371673 0 0 -0.271365 0 0 8.69201 15.7 15.7 15 8 8 6
1767631234.345874226 -15 1 1.5 -15 1 1.46523 0 0 0 0 0 0.262457 0 0 0.0347651 0 0 -0.262457 0 0 8.70626 15.7 15.7 15 8 8 6
1767631234.356004174 -15 1 1.5 -15 1 1.46806 0 0 0 0 0 0.251722 0 0 0.0319373 0 0 -0.251722 0 0 8.72461 15.7 15.7 15 8 8 6
1767631234.364892642 -15 1 1.5 -15 1 1.47029 0 0 0 0 0 0.243069 0 0 0.0297108 0 0 -0.243069 0 0 8.73974 15.7 15.7 15 8 8 6
1767631234.375785517 -15 1 1.5 -15 1 1.47291 0 0 0 0 0 0.232665 0 0 0.0270945 0 0 -0.232665 0 0 8.75875 15.7 15.7 15 8 8 6
1767631234.385677677 -15 1 1.5 -15 1 1.47519 0 0 0 0 0 0.223372 0 0 0.0248144 0 0 -0.223372 0 0 8.77633 15.7 15.7 15 8 8 6
1767631234.395680673 -15 1 1.5 -15 1 1.47737 0 0 0 0 0 0.214247 0 0 0.0226265 0 0 -0.214247 0 0 8.79403 15.7 15.7 15 8 8 6
1767631234.405570053 -15 1 1.5 -15 1 1.47947 0 0 0 0 0 0.205296 0 0 0.0205289 0 0 -0.205296 0 0 8.81202 15.7 15.7 15 8 8 6
1767631234.415639955 -15 1 1.5 -15 1 1.48148 0 0 0 0 0 0.196519 0 0 0.01852 0 0 -0.196519 0 0 8.83027 15.7 15.7 15 8 8 6
1767631234.424876093 -15 1 1.5 -15 1 1.48321 0 0 0 0 0 0.188772 0 0 0.0167863 0 0 -0.188772 0 0 8.8468 15.7 15.7 15 8 8 6
1767631234.434827763 -15 1 1.5 -15 1 1.48506 0 0 0 0 0 0.180333 0 0 0.0149409 0 0 -0.180333 0 0 8.86558 15.7 15.7 15 8 8 6
1767631234.445755501 -15 1 1.5 -15 1 1.48699 0 0 0 0 0 0.171257 0 0 0.0130074 0 0 -0.171257 0 0 8.88647 15.7 15.7 15 8 8 6
1767631234.455640415 -15 1 1.5 -15 1 1.48866 0 0 0 0 0 0.163199 0 0 0.0113352 0 0 -0.163199 0 0 8.90534 15.7 15.7 15 8 8 6
1767631234.465688484 -15 1 1.5 -15 1 1.49026 0 0 0 0 0 0.155332 0 0 0.00974275 0 0 -0.155332 0 0 8.92431 15.7 15.7 15 8 8 6
1767631234.475625223 -15 1 1.5 -15 1 1.49177 0 0 0 0 0 0.147654 0 0 0.00822798 0 0 -0.147654 0 0 8.94336 15.7 15.7 15 8 8 6
1767631234.485738865 -15 1 1.5 -15 1 1.49321 0 0 0 0 0 0.140169 0 0 0.00678902 0 0 -0.140169 0 0 8.96245 15.7 15.7 15 8 8 6
1767631234.495724297 -15 1 1.5 -15 1 1.49458 0 0 0 0 0 0.132876 0 0 0.00542396 0 0 -0.132876 0 0 8.98156 15.7 15.7 15 8 8 6
1767631234.505960382 -15 1 1.5 -15 1 1.49587 0 0 0 0 0 0.125771 0 0 0.00413088 0 0 -0.125771 0 0 9.00079 15.7 15.7 15 8 8 6
1767631234.515256408 -15 1 1.5 -15 1 1.49697 0 0 0 0 0 0.11954 0 0 0.0030271 0 0 -0.11954 0 0 9.01801 15.7 15.7 15 8 8 6
1767631234.525429748 -15 1 1.5 -15 1 1.49813 0 0 0 0 0 0.1128 0 0 0.00186556 0 0 -0.1128 0 0 9.03712 15.7 15.7 15 8 8 6
1767631234.535914295 -15 1 1.5 -15 1 1.49934 0 0 0 0 0 0.105607 0 0 0.000664538 0 0 -0.105607 0 0 9.0581 15.7 15.7 15 8 8 6
1767631234.545849311 -15 1 1.5 -15 1 1.50036 0 0 0 0 0 0.0992687 0 0 -0.000359678 0 0 -0.0992687 0 0 9.07702 15.7 15.7 15 8 8 6
1767631234.555948429 -15 1 1.5 -15 1 1.50132 0 0 0 0 0 0.0931239 0 0 -0.00132148 0 0 -0.0931239 0 0 9.09578 15.7 15.7 15 8 8 6
1767631234.565903320 -15 1 1.5 -15 1 1.50222 0 0 0 0 0 0.0871726 0 0 -0.0022228 0 0 -0.0871726 0 0 9.1144 15.7 15.7 15 8 8 6
1767631234.575547775 -15 1 1.5 -15 1 1.50298 0 0 0 0 0 0.0819815 0 0 -0.00298387 0 0 -0.0819815 0 0 9.13097 15.7 15.7 15 8 8 6
1767631234.585848198 -15 1 1.5 -15 1 1.50385 0 0 0 0 0 0.0758497 0 0 -0.00385173 0 0 -0.0758497 0 0 9.1511 15.7 15.7 15 8 8 6
1767631234.595043020 -15 1 1.5 -15 1 1.50451 0 0 0 0 0 0.0710022 0 0 -0.00451244 0 0 -0.0710022 0 0 9.16733 15.7 15.7 15 8 8 6
1767631234.604919933 -15 1 1.5 -15 1 1.5052 0 0 0 0 0 0.0657983 0 0 -0.00519628 0 0 -0.0657983 0 0 9.18517 15.7 15.7 15 8 8 6
1767631234.614733288 -15 1 1.5 -15 1 1.50583 0 0 0 0 0 0.060782 0 0 -0.00582903 0 0 -0.060782 0 0 9.20279 15.7 15.7 15 8 8 6
1767631234.625659753 -15 1 1.5 -15 1 1.50647 0 0 0 0 0 0.0554834 0 0 -0.00646828 0 0 -0.0554834 0 0 9.22181 15.7 15.7 15 8 8 6
1767631234.635741973 -15 1 1.5 -15 1 1.507 0 0 0 0 0 0.0508612 0 0 -0.00699985 0 0 -0.0508612 0 0 9.23878 15.7 15.7 15 8 8 6
1767631234.645593016 -15 1 1.5 -15 1 1.50749 0 0 0 0 0 0.0464235 0 0 -0.00748612 0 0 -0.0464235 0 0 9.25547 15.7 15.7 15 8 8 6
1767631234.655647711 -15 1 1.5 -15 1 1.50793 0 0 0 0 0 0.042167 0 0 -0.00792892 0 0 -0.042167 0 0 9.27187 15.7 15.7 15 8 8 6
1767631234.665605961 -15 1 1.5 -15 1 1.50833 0 0 0 0 0 0.0380886 0 0 -0.00833005 0 0 -0.0380886 0 0 9.28796 15.7 15.7 15 8 8 6
1767631234.674899940 -15 1 1.5 -15 1 1.50866 0 0 0 0 0 0.0345678 0 0 -0.0086569 0 0 -0.0345678 0 0 9.30214 15.7 15.7 15 8 8 6
1767631234.685794026 -15 1 1.5 -15 1 1.50901 0 0 0 0 0 0.0304508 0 0 -0.00901432 0 0 -0.0304508 0 0 9.31924 15.7 15.7 15 8 8 6
1767631234.694921622 -15 1 1.5 -15 1 1.50927 0 0 0 0 0 0.0272331 0 0 -0.00927379 0 0 -0.0272331 0 0 9.33282 15.7 15.7 15 8 8 6
1767631234.705680616 -15 1 1.5 -15 1 1.50955 0 0 0 0 0 0.0234807 0 0 -0.00955254 0 0 -0.0234807 0 0 9.34916 15.7 15.7 15 8 8 6
1767631234.715656356 -15 1 1.5 -15 1 1.50977 0 0 0 0 0 0.0202391 0 0 -0.009771 0 0 -0.0202391 0 0 9.36357 15.7 15.7 15 8 8 6
1767631234.724912010 -15 1 1.5 -15 1 1.50994 0 0 0 0 0 0.017459 0 0 -0.00994055 0 0 -0.017459 0 0 9.37619 15.7 15.7 15 8 8 6
1767631234.735730509 -15 1 1.5 -15 1 1.51011 0 0 0 0 0 0.0142304 0 0 -0.0101147 0 0 -0.0142304 0 0 9.39132 15.7 15.7 15 8 8 6
1767631234.745751806 -15 1 1.5 -15 1 1.51024 0 0 0 0 0 0.0114542 0 0 -0.010243 0 0 -0.0114542 0 0 9.40461 15.7 15.7 15 8 8 6
1767631234.757516680 -15 1 1.5 -15 1 1.51034 0 0 0 0 0 0.00908379 0 0 -0.0103353 0 0 -0.00908379 0 0 9.41623 15.7 15.7 15 8 8 6
1767631234.765053402 -15 1 1.5 -15 1 1.51041 0 0 0 0 0 0.00658152 0 0 -0.0104135 0 0 -0.00658152 0 0 9.42891 15.7 15.7 15 8 8 6
1767631234.775093538 -15 1 1.5 -15 1 1.51047 0 0 0 0 0 0.00421831 0 0 -0.0104674 0 0 -0.00421831 0 0 9.44115 15.7 15.7 15 8 8 6
1767631234.785137619 -15 1 1.5 -15 1 1.5105 0 0 0 0 0 0.00199224 0 0 -0.0104983 0 0 -0.00199224 0 0 9.45299 15.7 15.7 15 8 8 6
1767631234.795069496 -15 1 1.5 -15 1 1.51051 0 0 0 0 0 -0.000100323 0 0 -0.0105077 0 0 0.000100323 0 0 9.46444 15.7 15.7 15 8 8 6
1767631234.805710967 -15 1 1.5 -15 1 1.51049 0 0 0 0 0 -0.00225258 0 0 -0.0104946 0 0 0.00225258 0 0 9.47659 15.7 15.7 15 8 8 6
1767631234.815801039 -15 1 1.5 -15 1 1.51046 0 0 0 0 0 -0.00407545 0 0 -0.0104628 0 0 0.00407545 0 0 9.48718 15.7 15.7 15 8 8 6
1767631234.825860368 -15 1 1.5 -15 1 1.51041 0 0 0 0 0 -0.00577682 0 0 -0.0104135 0 0 0.00577682 0 0 9.4974 15.7 15.7 15 8 8 6
1767631234.837124223 -15 1 1.5 -15 1 1.51035 0 0 0 0 0 -0.00720745 0 0 -0.010355 0 0 0.00720745 0 0 9.50626 15.7 15.7 15 8 8 6
1767631234.850875226 -15 1 1.5 -15 1 1.5103 0 0 0 0 0 -0.00825793 0 0 -0.0103008 0 0 0.00825793 0 0 9.51296 15.7 15.7 15 8 8 6
1767631234.856550621 -15 1 1.5 -15 1 1.51026 0 0 0 0 0 -0.00897527 0 0 -0.0102577 0 0 0.00897527 0 0 9.51763 15.7 15.7 15 8 8 6
1767631234.865738570 -15 1 1.5 -15 1 1.5102 0 0 0 0 0 -0.00979844 0 0 -0.0102014 0 0 0.00979844 0 0 9.52307 15.7 15.7 15 8 8 6
1767631234.875363182 -15 1 1.5 -15 1 1.51011 0 0 0 0 0 -0.0109581 0 0 -0.0101079 0 0 0.0109581 0 0 9.53097 15.7 15.7 15 8 8 6
1767631234.885734211 -15 1 1.5 -15 1 1.50999 0 0 0 0 0 -0.0121479 0 0 -0.0099923 0 0 0.0121479 0 0 9.5394 15.7 15.7 15 8 8 6
1767631234.896345446 -15 1 1.5 -15 1 1.50985 0 0 0 0 0 -0.013343 0 0 -0.00985199 0 0 0.013343 0 0 9.54825 15.7 15.7 15 8 8 6
