# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767619685.439892263 -15 1 1.5 -15 1 1.07813 0 0 0 0 0 -0.527912 0 0 0.421872 0 0 0.527912 0 0 19.1093 15.7 15.7 15 8 8 6
1767619685.450050548 -15 1 1.5 -15 1 1.07346 0 0 0 0 0 -0.407681 0 0 0.426544 0 0 0.407681 0 0 18.458 15.7 15.7 15 8 8 6
1767619685.459976854 -15 1 1.5 -15 1 1.06995 0 0 0 0 0 -0.294401 0 0 0.430048 0 0 0.294401 0 0 17.8309 15.7 15.7 15 8 8 6
1767619685.469766365 -15 1 1.5 -15 1 1.06755 0 0 0 0 0 -0.187965 0 0 0.432454 0 0 0.187965 0 0 17.2284 15.7 15.7 15 8 8 6
1767619685.479787277 -15 1 1.5 -15 1 1.06617 0 0 0 0 0 -0.0883874 0 0 0.43383 0 0 0.0883874 0 0 16.6516 15.7 15.7 15 8 8 6
1767619685.489703615 -15 1 1.5 -15 1 1.06576 0 0 0 0 0 0.00470627 0 0 0.434243 0 0 -0.00470627 0 0 16.0992 15.7 15.7 15 8 8 6
1767619685.500598125 -15 1 1.5 -15 1 1.06616 0 0 0 0 0 0.0829706 0 0 0.433845 0 0 -0.0829706 0 0 15.6236 15.7 15.7 15 8 8 6
1767619685.509978261 -15 1 1.5 -15 1 1.0674 0 0 0 0 0 0.164103 0 0 0.432604 0 0 -0.164103 0 0 15.1182 15.7 15.7 15 8 8 6
1767619685.520060846 -15 1 1.5 -15 1 1.06942 0 0 0 0 0 0.239252 0 0 0.430583 0 0 -0.239252 0 0 14.637 15.7 15.7 15 8 8 6
1767619685.529635939 -15 1 1.5 -15 1 1.07186 0 0 0 0 0 0.302081 0 0 0.428143 0 0 -0.302081 0 0 14.2235 15.7 15.7 15 8 8 6
1767619685.540525786 -15 1 1.5 -15 1 1.07379 0 0 0 0 0 0.341495 0 0 0.426212 0 0 -0.341495 0 0 13.958 15.7 15.7 15 8 8 6
1767619685.550342754 -15 1 1.5 -15 1 1.07711 0 0 0 0 0 0.396979 0 0 0.422885 0 0 -0.396979 0 0 13.5752 15.7 15.7 15 8 8 6
1767619685.561459571 -15 1 1.5 -15 1 1.08004 0 0 0 0 0 0.437266 0 0 0.419964 0 0 -0.437266 0 0 13.2897 15.7 15.7 15 8 8 6
1767619685.570789732 -15 1 1.5 -15 1 1.08229 0 0 0 0 0 0.464517 0 0 0.417709 0 0 -0.464517 0 0 13.0923 15.7 15.7 15 8 8 6
1767619685.580530981 -15 1 1.5 -15 1 1.08517 0 0 0 0 0 0.495553 0 0 0.414828 0 0 -0.495553 0 0 12.8629 15.7 15.7 15 8 8 6
1767619685.589974828 -15 1 1.5 -15 1 1.09037 0 0 0 0 0 0.543482 0 0 0.409629 0 0 -0.543482 0 0 12.4973 15.7 15.7 15 8 8 6
1767619685.599774429 -15 1 1.5 -15 1 1.09371 0 0 0 0 0 0.57014 0 0 0.406287 0 0 -0.57014 0 0 12.2873 15.7 15.7 15 8 8 6
1767619685.610303172 -15 1 1.5 -15 1 1.10024 0 0 0 0 0 0.614937 0 0 0.399765 0 0 -0.614937 0 0 11.9206 15.7 15.7 15 8 8 6
1767619685.620262890 -15 1 1.5 -15 1 1.10527 0 0 0 0 0 0.644489 0 0 0.394725 0 0 -0.644489 0 0 11.6677 15.7 15.7 15 8 8 6
1767619685.630586015 -15 1 1.5 -15 1 1.11257 0 0 0 0 0 0.681027 0 0 0.387431 0 0 -0.681027 0 0 11.3391 15.7 15.7 15 8 8 6
1767619685.640239247 -15 1 1.5 -15 1 1.11953 0 0 0 0 0 0.710441 0 0 0.38047 0 0 -0.710441 0 0 11.0582 15.7 15.7 15 8 8 6
1767619685.650271756 -15 1 1.5 -15 1 1.12677 0 0 0 0 0 0.736301 0 0 0.373234 0 0 -0.736301 0 0 9.47236 15.7 15.7 15 8 8 6
1767619685.660335231 -15 1 1.5 -15 1 1.13424 0 0 0 0 0 0.75684 0 0 0.365762 0 0 -0.75684 0 0 9.84454 15.7 15.7 15 8 8 6
1767619685.670347637 -15 1 1.5 -15 1 1.14189 0 0 0 0 0 0.771976 0 0 0.358115 0 0 -0.771976 0 0 9.90244 15.7 15.7 15 8 8 6
1767619685.680345874 -15 1 1.5 -15 1 1.14967 0 0 0 0 0 0.78377 0 0 0.350334 0 0 -0.78377 0 0 9.86148 15.7 15.7 15 8 8 6
1767619685.690445363 -15 1 1.5 -15 1 1.15755 0 0 0 0 0 0.793138 0 0 0.342447 0 0 -0.793138 0 0 9.78097 15.7 15.7 15 8 8 6
1767619685.700205682 -15 1 1.5 -15 1 1.16472 0 0 0 0 0 0.799912 0 0 0.335278 0 0 -0.799912 0 0 9.69279 15.7 15.7 15 8 8 6
1767619685.710341599 -15 1 1.5 -15 1 1.17356 0 0 0 0 0 0.806355 0 0 0.326441 0 0 -0.806355 0 0 9.57514 15.7 15.7 15 8 8 6
1767619685.719952505 -15 1 1.5 -15 1 1.18083 0 0 0 0 0 0.810261 0 0 0.319166 0 0 -0.810261 0 0 9.47717 15.7 15.7 15 8 8 6
1767619685.730500998 -15 1 1.5 -15 1 1.18977 0 0 0 0 0 0.813499 0 0 0.310233 0 0 -0.813499 0 0 9.35441 15.7 15.7 15 8 8 6
1767619685.740277653 -15 1 1.5 -15 1 1.19791 0 0 0 0 0 0.815077 0 0 0.30209 0 0 -0.815077 0 0 9.24335 15.7 15.7 15 8 8 6
1767619685.750350177 -15 1 1.5 -15 1 1.20606 0 0 0 0 0 0.815358 0 0 0.293936 0 0 -0.815358 0 0 9.13381 15.7 15.7 15 8 8 6
1767619685.760271236 -15 1 1.5 -15 1 1.21421 0 0 0 0 0 0.814413 0 0 0.285786 0 0 -0.814413 0 0 9.02539 15.7 15.7 15 8 8 6
1767619685.771125132 -15 1 1.5 -15 1 1.22072 0 0 0 0 0 0.812774 0 0 0.279277 0 0 -0.812774 0 0 8.94022 15.7 15.7 15 8 8 6
1767619685.782113494 -15 1 1.5 -15 1 1.22803 0 0 0 0 0 0.810016 0 0 0.271974 0 0 -0.810016 0 0 8.84596 15.7 15.7 15 8 8 6
1767619685.790695792 -15 1 1.5 -15 1 1.2353 0 0 0 0 0 0.806344 0 0 0.2647 0 0 -0.806344 0 0 8.75373 15.7 15.7 15 8 8 6
1767619685.799893296 -15 1 1.5 -15 1 1.24174 0 0 0 0 0 0.802311 0 0 0.258264 0 0 -0.802311 0 0 8.67443 15.7 15.7 15 8 8 6
1767619685.809851578 -15 1 1.5 -15 1 1.24734 0 0 0 0 0 0.798175 0 0 0.252662 0 0 -0.798175 0 0 8.62509 15.7 15.7 15 8 8 6
1767619685.820416858 -15 1 1.5 -15 1 1.25608 0 0 0 0 0 0.790616 0 0 0.243923 0 0 -0.790616 0 0 8.55694 15.7 15.7 15 8 8 6
1767619685.830373619 -15 1 1.5 -15 1 1.26394 0 0 0 0 0 0.782737 0 0 0.236055 0 0 -0.782737 0 0 8.50461 15.7 15.7 15 8 8 6
1767619685.842303238 -15 1 1.5 -15 1 1.27173 0 0 0 0 0 0.773994 0 0 0.228271 0 0 -0.773994 0 0 8.45962 15.7 15.7 15 8 8 6
1767619685.850173658 -15 1 1.5 -15 1 1.27712 0 0 0 0 0 0.767428 0 0 0.222876 0 0 -0.767428 0 0 8.43145 15.7 15.7 15 8 8 6
1767619685.860491609 -15 1 1.5 -15 1 1.28475 0 0 0 0 0 0.757452 0 0 0.215251 0 0 -0.757452 0 0 8.39605 15.7 15.7 15 8 8 6
1767619685.870397078 -15 1 1.5 -15 1 1.29003 0 0 0 0 0 0.7501 0 0 0.209974 0 0 -0.7501 0 0 8.37424 15.7 15.7 15 8 8 6
1767619685.880919227 -15 1 1.5 -15 1 1.29451 0 0 0 0 0 0.743573 0 0 0.205493 0 0 -0.743573 0 0 8.35731 15.7 15.7 15 8 8 6
1767619685.890870728 -15 1 1.5 -15 1 1.29895 0 0 0 0 0 0.736854 0 0 0.201052 0 0 -0.736854 0 0 8.34177 15.7 15.7 15 8 8 6
1767619685.901390667 -15 1 1.5 -15 1 1.30335 0 0 0 0 0 0.729957 0 0 0.196651 0 0 -0.729957 0 0 8.32748 15.7 15.7 15 8 8 6
1767619685.911099396 -15 1 1.5 -15 1 1.30771 0 0 0 0 0 0.722898 0 0 0.192293 0 0 -0.722898 0 0 8.31435 15.7 15.7 15 8 8 6
1767619685.920398306 -15 1 1.5 -15 1 1.31416 0 0 0 0 0 0.712036 0 0 0.185835 0 0 -0.712036 0 0 8.29632 15.7 15.7 15 8 8 6
1767619685.930503159 -15 1 1.5 -15 1 1.32122 0 0 0 0 0 0.699632 0 0 0.178777 0 0 -0.699632 0 0 8.27884 15.7 15.7 15 8 8 6
1767619685.940576521 -15 1 1.5 -15 1 1.32884 0 0 0 0 0 0.685632 0 0 0.171157 0 0 -0.685632 0 0 8.26267 15.7 15.7 15 8 8 6
1767619685.950032614 -15 1 1.5 -15 1 1.33563 0 0 0 0 0 0.67262 0 0 0.164366 0 0 -0.67262 0 0 8.25088 15.7 15.7 15 8 8 6
1767619685.960836754 -15 1 1.5 -15 1 1.34229 0 0 0 0 0 0.659368 0 0 0.157706 0 0 -0.659368 0 0 8.24154 15.7 15.7 15 8 8 6
1767619685.970339952 -15 1 1.5 -15 1 1.34623 0 0 0 0 0 0.651319 0 0 0.153774 0 0 -0.651319 0 0 8.23685 15.7 15.7 15 8 8 6
1767619685.981650548 -15 1 1.5 -15 1 1.35203 0 0 0 0 0 0.639122 0 0 0.147967 0 0 -0.639122 0 0 8.23132 15.7 15.7 15 8 8 6
1767619685.989816316 -15 1 1.5 -15 1 1.35647 0 0 0 0 0 0.629546 0 0 0.143526 0 0 -0.629546 0 0 8.22812 15.7 15.7 15 8 8 6
1767619686.000374168 -15 1 1.5 -15 1 1.36332 0 0 0 0 0 0.614365 0 0 0.136685 0 0 -0.614365 0 0 8.22484 15.7 15.7 15 8 8 6
1767619686.010429373 -15 1 1.5 -15 1 1.36939 0 0 0 0 0 0.600449 0 0 0.13061 0 0 -0.600449 0 0 8.22378 15.7 15.7 15 8 8 6
1767619686.020437699 -15 1 1.5 -15 1 1.37532 0 0 0 0 0 0.586448 0 0 0.124676 0 0 -0.586448 0 0 8.22437 15.7 15.7 15 8 8 6
1767619686.030321352 -15 1 1.5 -15 1 1.38112 0 0 0 0 0 0.572384 0 0 0.118882 0 0 -0.572384 0 0 8.22654 15.7 15.7 15 8 8 6
1767619686.040266343 -15 1 1.5 -15 1 1.38677 0 0 0 0 0 0.558278 0 0 0.113228 0 0 -0.558278 0 0 8.23022 15.7 15.7 15 8 8 6
1767619686.050226942 -15 1 1.5 -15 1 1.39228 0 0 0 0 0 0.54415 0 0 0.107716 0 0 -0.54415 0 0 8.23531 15.7 15.7 15 8 8 6
1767619686.060243590 -15 1 1.5 -15 1 1.39765 0 0 0 0 0 0.530017 0 0 0.102345 0 0 -0.530017 0 0 8.24177 15.7 15.7 15 8 8 6
1767619686.070284267 -15 1 1.5 -15 1 1.40288 0 0 0 0 0 0.515898 0 0 0.0971157 0 0 -0.515898 0 0 8.24951 15.7 15.7 15 8 8 6
1767619686.082410156 -15 1 1.5 -15 1 1.40797 0 0 0 0 0 0.501808 0 0 0.0920272 0 0 -0.501808 0 0 8.25847 15.7 15.7 15 8 8 6
1767619686.090416304 -15 1 1.5 -15 1 1.41292 0 0 0 0 0 0.487759 0 0 0.0870794 0 0 -0.487759 0 0 8.26882 15.7 15.7 15 8 8 6
1767619686.100461709 -15 1 1.5 -15 1 1.41773 0 0 0 0 0 0.473769 0 0 0.0822718 0 0 -0.473769 0 0 8.27999 15.7 15.7 15 8 8 6
1767619686.110573542 -15 1 1.5 -15 1 1.4224 0 0 0 0 0 0.459854 0 0 0.0776038 0 0 -0.459854 0 0 8.29222 15.7 15.7 15 8 8 6
1767619686.120460528 -15 1 1.5 -15 1 1.42693 0 0 0 0 0 0.446025 0 0 0.0730745 0 0 -0.446025 0 0 8.30545 15.7 15.7 15 8 8 6
1767619686.130325441 -15 1 1.5 -15 1 1.43132 0 0 0 0 0 0.432295 0 0 0.068683 0 0 -0.432295 0 0 8.31963 15.7 15.7 15 8 8 6
1767619686.140493886 -15 1 1.5 -15 1 1.43557 0 0 0 0 0 0.418674 0 0 0.0644282 0 0 -0.418674 0 0 8.3347 15.7 15.7 15 8 8 6
1767619686.150278408 -15 1 1.5 -15 1 1.43969 0 0 0 0 0 0.405174 0 0 0.0603091 0 0 -0.405174 0 0 8.3506 15.7 15.7 15 8 8 6
1767619686.160427534 -15 1 1.5 -15 1 1.44368 0 0 0 0 0 0.391805 0 0 0.0563243 0 0 -0.391805 0 0 8.3673 15.7 15.7 15 8 8 6
1767619686.170501593 -15 1 1.5 -15 1 1.44753 0 0 0 0 0 0.378576 0 0 0.0524725 0 0 -0.378576 0 0 8.38474 15.7 15.7 15 8 8 6
1767619686.180754516 -15 1 1.5 -15 1 1.45125 0 0 0 0 0 0.365497 0 0 0.0487523 0 0 -0.365497 0 0 8.40288 15.7 15.7 15 8 8 6
1767619686.190500801 -15 1 1.5 -15 1 1.45484 0 0 0 0 0 0.352573 0 0 0.0451621 0 0 -0.352573 0 0 8.42188 15.7 15.7 15 8 8 6
1767619686.200313218 -15 1 1.5 -15 1 1.4583 0 0 0 0 0 0.339816 0 0 0.0417003 0 0 -0.339816 0 0 8.44123 15.7 15.7 15 8 8 6
1767619686.210520644 -15 1 1.5 -15 1 1.46163 0 0 0 0 0 0.327235 0 0 0.0383652 0 0 -0.327235 0 0 8.46117 15.7 15.7 15 8 8 6
1767619686.220319760 -15 1 1.5 -15 1 1.46485 0 0 0 0 0 0.314836 0 0 0.035155 0 0 -0.314836 0 0 8.48164 15.7 15.7 15 8 8 6
1767619686.230560984 -15 1 1.5 -15 1 1.46793 0 0 0 0 0 0.302627 0 0 0.0320678 0 0 -0.302627 0 0 8.50261 15.7 15.7 15 8 8 6
1767619686.240608139 -15 1 1.5 -15 1 1.4709 0 0 0 0 0 0.290608 0 0 0.0291018 0 0 -0.290608 0 0 8.52427 15.7 15.7 15 8 8 6
1767619686.252395228 -15 1 1.5 -15 1 1.47374 0 0 0 0 0 0.278785 0 0 0.026255 0 0 -0.278785 0 0 8.5463 15.7 15.7 15 8 8 6
1767619686.260448318 -15 1 1.5 -15 1 1.47374 0 0 0 0 0 0.278785 0 0 0.026255 0 0 -0.278785 0 0 8.5463 15.7 15.7 15 8 8 6
1767619686.270348855 -15 1 1.5 -15 1 1.47909 0 0 0 0 0 0.255724 0 0 0.0209112 0 0 -0.255724 0 0 8.60031 15.7 15.7 15 8 8 6
1767619686.270566815 -15 1 1.5 -15 1 1.47909 0 0 0 0 0 0.255724 0 0 0.0209112 0 0 -0.255724 0 0 8.59387 15.7 15.7 15 8 8 6
1767619686.280750760 -15 1 1.5 -15 1 1.48159 0 0 0 0 0 0.24449 0 0 0.0184103 0 0 -0.24449 0 0 8.61601 15.7 15.7 15 8 8 6
1767619686.290674259 -15 1 1.5 -15 1 1.48398 0 0 0 0 0 0.233492 0 0 0.0160206 0 0 -0.233492 0 0 8.6389 15.7 15.7 15 8 8 6
1767619686.300495335 -15 1 1.5 -15 1 1.48626 0 0 0 0 0 0.22273 0 0 0.0137397 0 0 -0.22273 0 0 8.66213 15.7 15.7 15 8 8 6
1767619686.310543051 -15 1 1.5 -15 1 1.48843 0 0 0 0 0 0.212202 0 0 0.0115652 0 0 -0.212202 0 0 8.68564 15.7 15.7 15 8 8 6
1767619686.320517524 -15 1 1.5 -15 1 1.49051 0 0 0 0 0 0.20191 0 0 0.00949486 0 0 -0.20191 0 0 8.70935 15.7 15.7 15 8 8 6
1767619686.333466758 -15 1 1.5 -15 1 1.49247 0 0 0 0 0 0.191856 0 0 0.00752623 0 0 -0.191856 0 0 8.73323 15.7 15.7 15 8 8 6
1767619686.340437870 -15 1 1.5 -15 1 1.49434 0 0 0 0 0 0.18203 0 0 0.005657 0 0 -0.18203 0 0 8.7577 15.7 15.7 15 8 8 6
1767619686.350569094 -15 1 1.5 -15 1 1.49612 0 0 0 0 0 0.172452 0 0 0.0038848 0 0 -0.172452 0 0 8.78148 15.7 15.7 15 8 8 6
1767619686.360488300 -15 1 1.5 -15 1 1.49779 0 0 0 0 0 0.163117 0 0 0.00220716 0 0 -0.163117 0 0 8.8056 15.7 15.7 15 8 8 6
1767619686.370301175 -15 1 1.5 -15 1 1.49938 0 0 0 0 0 0.154033 0 0 0.000621614 0 0 -0.154033 0 0 8.82953 15.7 15.7 15 8 8 6
1767619686.380378608 -15 1 1.5 -15 1 1.50087 0 0 0 0 0 0.145197 0 0 -0.00087433 0 0 -0.145197 0 0 8.85349 15.7 15.7 15 8 8 6
1767619686.390301295 -15 1 1.5 -15 1 1.50228 0 0 0 0 0 0.13661 0 0 -0.00228316 0 0 -0.13661 0 0 8.87745 15.7 15.7 15 8 8 6
1767619686.400372632 -15 1 1.5 -15 1 1.50361 0 0 0 0 0 0.128269 0 0 -0.00360734 0 0 -0.128269 0 0 8.90136 15.7 15.7 15 8 8 6
1767619686.410539513 -15 1 1.5 -15 1 1.50485 0 0 0 0 0 0.120175 0 0 -0.00484936 0 0 -0.120175 0 0 8.92519 15.7 15.7 15 8 8 6
1767619686.421341094 -15 1 1.5 -15 1 1.50601 0 0 0 0 0 0.112321 0 0 -0.00601163 0 0 -0.112321 0 0 8.94909 15.7 15.7 15 8 8 6
1767619686.430354890 -15 1 1.5 -15 1 1.5071 0 0 0 0 0 0.104707 0 0 -0.00709657 0 0 -0.104707 0 0 8.97282 15.7 15.7 15 8 8 6
1767619686.440225905 -15 1 1.5 -15 1 1.50811 0 0 0 0 0 0.0973404 0 0 -0.0081066 0 0 -0.0973404 0 0 8.99618 15.7 15.7 15 8 8 6
1767619686.450334444 -15 1 1.5 -15 1 1.50904 0 0 0 0 0 0.0902196 0 0 -0.00904419 0 0 -0.0902196 0 0 9.01936 15.7 15.7 15 8 8 6
1767619686.460475399 -15 1 1.5 -15 1 1.50991 0 0 0 0 0 0.0833424 0 0 -0.0099118 0 0 -0.0833424 0 0 9.04233 15.7 15.7 15 8 8 6
1767619686.471302639 -15 1 1.5 -15 1 1.51071 0 0 0 0 0 0.0767068 0 0 -0.0107118 0 0 -0.0767068 0 0 9.06506 15.7 15.7 15 8 8 6
1767619686.480255663 -15 1 1.5 -15 1 1.51138 0 0 0 0 0 0.0709348 0 0 -0.0113761 0 0 -0.0709348 0 0 9.08539 15.7 15.7 15 8 8 6
1767619686.491141383 -15 1 1.5 -15 1 1.51212 0 0 0 0 0 0.0641384 0 0 -0.0121187 0 0 -0.0641384 0 0 9.11003 15.7 15.7 15 8 8 6
1767619686.500304607 -15 1 1.5 -15 1 1.51273 0 0 0 0 0 0.0582001 0 0 -0.0127302 0 0 -0.0582001 0 0 9.13206 15.7 15.7 15 8 8 6
1767619686.510248903 -15 1 1.5 -15 1 1.51328 0 0 0 0 0 0.0524984 0 0 -0.0132835 0 0 -0.0524984 0 0 9.15359 15.7 15.7 15 8 8 6
1767619686.520363049 -15 1 1.5 -15 1 1.51378 0 0 0 0 0 0.0470298 0 0 -0.013781 0 0 -0.0470298 0 0 9.1748 15.7 15.7 15 8 8 6
1767619686.530479016 -15 1 1.5 -15 1 1.51422 0 0 0 0 0 0.0417905 0 0 -0.0142249 0 0 -0.0417905 0 0 9.19566 15.7 15.7 15 8 8 6
1767619686.540679672 -15 1 1.5 -15 1 1.51462 0 0 0 0 0 0.0367714 0 0 -0.0146175 0 0 -0.0367714 0 0 9.21626 15.7 15.7 15 8 8 6
1767619686.550047206 -15 1 1.5 -15 1 1.5149 0 0 0 0 0 0.0329131 0 0 -0.0148962 0 0 -0.0329131 0 0 9.23239 15.7 15.7 15 8 8 6
1767619686.560489978 -15 1 1.5 -15 1 1.51517 0 0 0 0 0 0.0287414 0 0 -0.0151735 0 0 -0.0287414 0 0 9.25024 15.7 15.7 15 8 8 6
1767619686.569775857 -15 1 1.5 -15 1 1.51541 0 0 0 0 0 0.0247437 0 0 -0.015414 0 0 -0.0247437 0 0 9.26776 15.7 15.7 15 8 8 6
1767619686.580354210 -15 1 1.5 -15 1 1.51566 0 0 0 0 0 0.0200891 0 0 -0.0156604 0 0 -0.0200891 0 0 9.28878 15.7 15.7 15 8 8 6
1767619686.590169999 -15 1 1.5 -15 1 1.51584 0 0 0 0 0 0.016076 0 0 -0.015841 0 0 -0.016076 0 0 9.30731 15.7 15.7 15 8 8 6
1767619686.600088416 -15 1 1.5 -15 1 1.51598 0 0 0 0 0 0.0122689 0 0 -0.0159826 0 0 -0.0122689 0 0 9.32538 15.7 15.7 15 8 8 6
1767619686.610125716 -15 1 1.5 -15 1 1.51609 0 0 0 0 0 0.00866269 0 0 -0.0160871 0 0 -0.00866269 0 0 9.34299 15.7 15.7 15 8 8 6
1767619686.620189133 -15 1 1.5 -15 1 1.51616 0 0 0 0 0 0.00525251 0 0 -0.0161565 0 0 -0.00525251 0 0 9.36013 15.7 15.7 15 8 8 6
1767619686.632646139 -15 1 1.5 -15 1 1.51619 0 0 0 0 0 0.00203349 0 0 -0.0161928 0 0 -0.00203349 0 0 9.37678 15.7 15.7 15 8 8 6
1767619686.639971280 -15 1 1.5 -15 1 1.5162 0 0 0 0 0 -0.000113906 0 0 -0.0161994 0 0 0.000113906 0 0 9.38822 15.7 15.7 15 8 8 6
1767619686.650818750 -15 1 1.5 -15 1 1.51618 0 0 0 0 0 -0.00302485 0 0 -0.0161836 0 0 0.00302485 0 0 9.4041 15.7 15.7 15 8 8 6
1767619686.660737433 -15 1 1.5 -15 1 1.51614 0 0 0 0 0 -0.00576388 0 0 -0.0161395 0 0 0.00576388 0 0 9.41956 15.7 15.7 15 8 8 6
1767619686.670615654 -15 1 1.5 -15 1 1.51607 0 0 0 0 0 -0.00833453 0 0 -0.0160688 0 0 0.00833453 0 0 9.43453 15.7 15.7 15 8 8 6
1767619686.679597951 -15 1 1.5 -15 1 1.51597 0 0 0 0 0 -0.01074 0 0 -0.0159733 0 0 0.01074 0 0 9.44899 15.7 15.7 15 8 8 6
1767619686.690865039 -15 1 1.5 -15 1 1.51584 0 0 0 0 0 -0.013196 0 0 -0.0158415 0 0 0.013196 0 0 9.46428 15.7 15.7 15 8 8 6
1767619686.700321048 -15 1 1.5 -15 1 1.5157 0 0 0 0 0 -0.0152625 0 0 -0.0156991 0 0 0.0152625 0 0 9.47763 15.7 15.7 15 8 8 6
1767619686.710277898 -15 1 1.5 -15 1 1.51554 0 0 0 0 0 -0.0171706 0 0 -0.0155368 0 0 0.0171706 0 0 9.49043 15.7 15.7 15 8 8 6
1767619686.720240623 -15 1 1.5 -15 1 1.51536 0 0 0 0 0 -0.0189267 0 0 -0.0153562 0 0 0.0189267 0 0 9.5027 15.7 15.7 15 8 8 6
1767619686.730243307 -15 1 1.5 -15 1 1.51516 0 0 0 0 0 -0.020537 0 0 -0.0151587 0 0 0.020537 0 0 9.51447 15.7 15.7 15 8 8 6
1767619686.740286740 -15 1 1.5 -15 1 1.51495 0 0 0 0 0 -0.0220076 0 0 -0.0149459 0 0 0.0220076 0 0 9.52572 15.7 15.7 15 8 8 6
1767619686.749706642 -15 1 1.5 -15 1 1.51474 0 0 0 0 0 -0.0232162 0 0 -0.0147423 0 0 0.0232162 0 0 9.53542 15.7 15.7 15 8 8 6
1767619686.760716091 -15 1 1.5 -15 1 1.51448 0 0 0 0 0 -0.0245539 0 0 -0.0144794 0 0 0.0245539 0 0 9.54676 15.7 15.7 15 8 8 6
